cluster,n_nodes,n_edges,internal_density,coeff_variation,fraud_score,is_fraud_ring,total_volume
314,37,0,0.0,999.0,0.0003,False,0.0
1661,316,0,0.0,999.0,0.0003,False,0.0
824,64,0,0.0,999.0,0.0003,False,0.0
627,17,0,0.0,999.0,0.0003,False,0.0
247,34,0,0.0,999.0,0.0003,False,0.0
691,39,0,0.0,999.0,0.0003,False,0.0
1810,11,0,0.0,999.0,0.0003,False,0.0
1236,5,0,0.0,999.0,0.0003,False,0.0
728,36,0,0.0,999.0,0.0003,False,0.0
1998,1,0,0.0,999.0,0.0003,False,0.0
1305,141,0,0.0,999.0,0.0003,False,0.0
443,90,0,0.0,999.0,0.0003,False,0.0
1620,53,0,0.0,999.0,0.0003,False,0.0
1837,102,0,0.0,999.0,0.0003,False,0.0
434,18,0,0.0,999.0,0.0003,False,0.0
439,3,0,0.0,999.0,0.0003,False,0.0
1195,28,0,0.0,999.0,0.0003,False,0.0
1673,8,0,0.0,999.0,0.0003,False,0.0
273,14,0,0.0,999.0,0.0003,False,0.0
956,11,0,0.0,999.0,0.0003,False,0.0
585,4,0,0.0,999.0,0.0003,False,0.0
171,1,0,0.0,999.0,0.0003,False,0.0
465,88,0,0.0,999.0,0.0003,False,0.0
331,174,0,0.0,999.0,0.0003,False,0.0
994,68,0,0.0,999.0,0.0003,False,0.0
1963,61,0,0.0,999.0,0.0003,False,0.0
277,108,0,0.0,999.0,0.0003,False,0.0
794,84,0,0.0,999.0,0.0003,False,0.0
1381,27,0,0.0,999.0,0.0003,False,0.0
1555,44,0,0.0,999.0,0.0003,False,0.0
957,1,0,0.0,999.0,0.0003,False,0.0
51,6,0,0.0,999.0,0.0003,False,0.0
1598,97,0,0.0,999.0,0.0003,False,0.0
1887,146,0,0.0,999.0,0.0003,False,0.0
1297,19,0,0.0,999.0,0.0003,False,0.0
1840,23,0,0.0,999.0,0.0003,False,0.0
1313,101,0,0.0,999.0,0.0003,False,0.0
1619,18,0,0.0,999.0,0.0003,False,0.0
391,55,0,0.0,999.0,0.0003,False,0.0
1388,13,0,0.0,999.0,0.0003,False,0.0
438,42,0,0.0,999.0,0.0003,False,0.0
706,3,0,0.0,999.0,0.0003,False,0.0
532,1,0,0.0,999.0,0.0003,False,0.0
467,86,0,0.0,999.0,0.0003,False,0.0
1872,223,0,0.0,999.0,0.0003,False,0.0
166,24,0,0.0,999.0,0.0003,False,0.0
1910,76,0,0.0,999.0,0.0003,False,0.0
129,47,0,0.0,999.0,0.0003,False,0.0
1234,42,0,0.0,999.0,0.0003,False,0.0
448,23,0,0.0,999.0,0.0003,False,0.0
1200,17,0,0.0,999.0,0.0003,False,0.0
1463,4,0,0.0,999.0,0.0003,False,0.0
1412,2,0,0.0,999.0,0.0003,False,0.0
1724,247,0,0.0,999.0,0.0003,False,0.0
1960,119,0,0.0,999.0,0.0003,False,0.0
885,77,0,0.0,999.0,0.0003,False,0.0
63,29,0,0.0,999.0,0.0003,False,0.0
1898,19,0,0.0,999.0,0.0003,False,0.0
635,1,0,0.0,999.0,0.0003,False,0.0
982,138,0,0.0,999.0,0.0003,False,0.0
1609,80,0,0.0,999.0,0.0003,False,0.0
1104,54,0,0.0,999.0,0.0003,False,0.0
779,86,0,0.0,999.0,0.0003,False,0.0
403,16,0,0.0,999.0,0.0003,False,0.0
1926,2,0,0.0,999.0,0.0003,False,0.0
1738,9,0,0.0,999.0,0.0003,False,0.0
1443,243,0,0.0,999.0,0.0003,False,0.0
1007,7,0,0.0,999.0,0.0003,False,0.0
1401,78,0,0.0,999.0,0.0003,False,0.0
361,123,0,0.0,999.0,0.0003,False,0.0
1970,83,0,0.0,999.0,0.0003,False,0.0
1647,14,0,0.0,999.0,0.0003,False,0.0
1755,34,0,0.0,999.0,0.0003,False,0.0
848,29,0,0.0,999.0,0.0003,False,0.0
1459,54,0,0.0,999.0,0.0003,False,0.0
814,29,0,0.0,999.0,0.0003,False,0.0
102,27,0,0.0,999.0,0.0003,False,0.0
1346,23,0,0.0,999.0,0.0003,False,0.0
77,8,0,0.0,999.0,0.0003,False,0.0
589,10,0,0.0,999.0,0.0003,False,0.0
1825,4,0,0.0,999.0,0.0003,False,0.0
1098,8,0,0.0,999.0,0.0003,False,0.0
1921,4,0,0.0,999.0,0.0003,False,0.0
10,9,0,0.0,999.0,0.0003,False,0.0
1502,95,0,0.0,999.0,0.0003,False,0.0
658,52,0,0.0,999.0,0.0003,False,0.0
1354,15,0,0.0,999.0,0.0003,False,0.0
1214,753,0,0.0,999.0,0.0003,False,0.0
771,92,0,0.0,999.0,0.0003,False,0.0
951,87,0,0.0,999.0,0.0003,False,0.0
518,24,0,0.0,999.0,0.0003,False,0.0
1414,151,0,0.0,999.0,0.0003,False,0.0
50,29,0,0.0,999.0,0.0003,False,0.0
1660,53,0,0.0,999.0,0.0003,False,0.0
750,14,0,0.0,999.0,0.0003,False,0.0
946,9,0,0.0,999.0,0.0003,False,0.0
1447,150,0,0.0,999.0,0.0003,False,0.0
1405,90,0,0.0,999.0,0.0003,False,0.0
1918,18,0,0.0,999.0,0.0003,False,0.0
1864,12,0,0.0,999.0,0.0003,False,0.0
418,34,0,0.0,999.0,0.0003,False,0.0
1655,35,0,0.0,999.0,0.0003,False,0.0
1325,3,0,0.0,999.0,0.0003,False,0.0
261,27,0,0.0,999.0,0.0003,False,0.0
364,154,0,0.0,999.0,0.0003,False,0.0
82,51,0,0.0,999.0,0.0003,False,0.0
510,182,0,0.0,999.0,0.0003,False,0.0
181,72,0,0.0,999.0,0.0003,False,0.0
1671,3,0,0.0,999.0,0.0003,False,0.0
1760,24,0,0.0,999.0,0.0003,False,0.0
249,1,0,0.0,999.0,0.0003,False,0.0
576,31,0,0.0,999.0,0.0003,False,0.0
394,69,0,0.0,999.0,0.0003,False,0.0
1705,178,0,0.0,999.0,0.0003,False,0.0
288,6,0,0.0,999.0,0.0003,False,0.0
703,81,0,0.0,999.0,0.0003,False,0.0
1049,50,0,0.0,999.0,0.0003,False,0.0
945,15,0,0.0,999.0,0.0003,False,0.0
167,25,0,0.0,999.0,0.0003,False,0.0
1916,485,0,0.0,999.0,0.0003,False,0.0
289,71,0,0.0,999.0,0.0003,False,0.0
240,11,0,0.0,999.0,0.0003,False,0.0
80,6,0,0.0,999.0,0.0003,False,0.0
356,10,0,0.0,999.0,0.0003,False,0.0
1389,14,0,0.0,999.0,0.0003,False,0.0
1987,9,0,0.0,999.0,0.0003,False,0.0
889,8,0,0.0,999.0,0.0003,False,0.0
895,93,0,0.0,999.0,0.0003,False,0.0
237,136,0,0.0,999.0,0.0003,False,0.0
1543,35,0,0.0,999.0,0.0003,False,0.0
1368,25,0,0.0,999.0,0.0003,False,0.0
1556,45,0,0.0,999.0,0.0003,False,0.0
1941,28,0,0.0,999.0,0.0003,False,0.0
1126,12,0,0.0,999.0,0.0003,False,0.0
1421,6,0,0.0,999.0,0.0003,False,0.0
645,58,0,0.0,999.0,0.0003,False,0.0
1419,248,0,0.0,999.0,0.0003,False,0.0
795,112,0,0.0,999.0,0.0003,False,0.0
156,498,0,0.0,999.0,0.0003,False,0.0
1853,160,0,0.0,999.0,0.0003,False,0.0
480,24,0,0.0,999.0,0.0003,False,0.0
351,51,0,0.0,999.0,0.0003,False,0.0
1666,18,0,0.0,999.0,0.0003,False,0.0
1592,9,0,0.0,999.0,0.0003,False,0.0
219,58,0,0.0,999.0,0.0003,False,0.0
1336,437,0,0.0,999.0,0.0003,False,0.0
1099,609,0,0.0,999.0,0.0003,False,0.0
697,53,0,0.0,999.0,0.0003,False,0.0
1679,149,0,0.0,999.0,0.0003,False,0.0
1610,10,0,0.0,999.0,0.0003,False,0.0
1687,24,0,0.0,999.0,0.0003,False,0.0
411,86,0,0.0,999.0,0.0003,False,0.0
95,15,0,0.0,999.0,0.0003,False,0.0
968,16,0,0.0,999.0,0.0003,False,0.0
477,6,0,0.0,999.0,0.0003,False,0.0
482,19,0,0.0,999.0,0.0003,False,0.0
1784,21,0,0.0,999.0,0.0003,False,0.0
1423,24,0,0.0,999.0,0.0003,False,0.0
1740,14,0,0.0,999.0,0.0003,False,0.0
740,7,0,0.0,999.0,0.0003,False,0.0
464,58,0,0.0,999.0,0.0003,False,0.0
1289,76,0,0.0,999.0,0.0003,False,0.0
558,30,0,0.0,999.0,0.0003,False,0.0
528,68,0,0.0,999.0,0.0003,False,0.0
1221,2,0,0.0,999.0,0.0003,False,0.0
1364,71,0,0.0,999.0,0.0003,False,0.0
911,13,0,0.0,999.0,0.0003,False,0.0
1348,35,0,0.0,999.0,0.0003,False,0.0
1042,18,0,0.0,999.0,0.0003,False,0.0
678,44,0,0.0,999.0,0.0003,False,0.0
1450,36,0,0.0,999.0,0.0003,False,0.0
1131,81,0,0.0,999.0,0.0003,False,0.0
1185,75,0,0.0,999.0,0.0003,False,0.0
933,41,0,0.0,999.0,0.0003,False,0.0
1308,36,0,0.0,999.0,0.0003,False,0.0
256,39,0,0.0,999.0,0.0003,False,0.0
195,50,0,0.0,999.0,0.0003,False,0.0
1602,29,0,0.0,999.0,0.0003,False,0.0
98,37,0,0.0,999.0,0.0003,False,0.0
1140,12,0,0.0,999.0,0.0003,False,0.0
1936,3,0,0.0,999.0,0.0003,False,0.0
1257,1,0,0.0,999.0,0.0003,False,0.0
345,195,0,0.0,999.0,0.0003,False,0.0
287,157,0,0.0,999.0,0.0003,False,0.0
490,23,0,0.0,999.0,0.0003,False,0.0
1792,74,0,0.0,999.0,0.0003,False,0.0
1524,28,0,0.0,999.0,0.0003,False,0.0
595,43,0,0.0,999.0,0.0003,False,0.0
1188,41,0,0.0,999.0,0.0003,False,0.0
1168,34,0,0.0,999.0,0.0003,False,0.0
1920,74,0,0.0,999.0,0.0003,False,0.0
752,153,0,0.0,999.0,0.0003,False,0.0
1767,15,0,0.0,999.0,0.0003,False,0.0
767,44,0,0.0,999.0,0.0003,False,0.0
1637,5,0,0.0,999.0,0.0003,False,0.0
828,7,0,0.0,999.0,0.0003,False,0.0
1173,21,0,0.0,999.0,0.0003,False,0.0
1593,28,0,0.0,999.0,0.0003,False,0.0
790,24,0,0.0,999.0,0.0003,False,0.0
1631,3,0,0.0,999.0,0.0003,False,0.0
1782,4,0,0.0,999.0,0.0003,False,0.0
90,125,0,0.0,999.0,0.0003,False,0.0
32,81,0,0.0,999.0,0.0003,False,0.0
622,34,0,0.0,999.0,0.0003,False,0.0
60,199,0,0.0,999.0,0.0003,False,0.0
1931,13,0,0.0,999.0,0.0003,False,0.0
1937,59,0,0.0,999.0,0.0003,False,0.0
1115,3,0,0.0,999.0,0.0003,False,0.0
1014,4,0,0.0,999.0,0.0003,False,0.0
786,152,0,0.0,999.0,0.0003,False,0.0
75,121,0,0.0,999.0,0.0003,False,0.0
630,416,0,0.0,999.0,0.0003,False,0.0
1282,31,0,0.0,999.0,0.0003,False,0.0
469,27,0,0.0,999.0,0.0003,False,0.0
1919,23,0,0.0,999.0,0.0003,False,0.0
1027,6,0,0.0,999.0,0.0003,False,0.0
662,56,0,0.0,999.0,0.0003,False,0.0
782,14,0,0.0,999.0,0.0003,False,0.0
1895,15,0,0.0,999.0,0.0003,False,0.0
835,27,0,0.0,999.0,0.0003,False,0.0
457,12,0,0.0,999.0,0.0003,False,0.0
1668,23,0,0.0,999.0,0.0003,False,0.0
1237,9,0,0.0,999.0,0.0003,False,0.0
221,29,0,0.0,999.0,0.0003,False,0.0
203,4,0,0.0,999.0,0.0003,False,0.0
1515,1,0,0.0,999.0,0.0003,False,0.0
265,1,0,0.0,999.0,0.0003,False,0.0
487,449,0,0.0,999.0,0.0003,False,0.0
254,15,0,0.0,999.0,0.0003,False,0.0
1726,86,0,0.0,999.0,0.0003,False,0.0
1980,28,0,0.0,999.0,0.0003,False,0.0
1883,105,0,0.0,999.0,0.0003,False,0.0
378,57,0,0.0,999.0,0.0003,False,0.0
940,21,0,0.0,999.0,0.0003,False,0.0
109,10,0,0.0,999.0,0.0003,False,0.0
1040,3,0,0.0,999.0,0.0003,False,0.0
1617,1,0,0.0,999.0,0.0003,False,0.0
1149,265,0,0.0,999.0,0.0003,False,0.0
1623,78,0,0.0,999.0,0.0003,False,0.0
655,10,0,0.0,999.0,0.0003,False,0.0
1585,79,0,0.0,999.0,0.0003,False,0.0
1686,20,0,0.0,999.0,0.0003,False,0.0
228,43,0,0.0,999.0,0.0003,False,0.0
1446,20,0,0.0,999.0,0.0003,False,0.0
1854,12,0,0.0,999.0,0.0003,False,0.0
534,89,0,0.0,999.0,0.0003,False,0.0
997,43,0,0.0,999.0,0.0003,False,0.0
1842,115,0,0.0,999.0,0.0003,False,0.0
1281,28,0,0.0,999.0,0.0003,False,0.0
574,78,0,0.0,999.0,0.0003,False,0.0
1120,118,0,0.0,999.0,0.0003,False,0.0
1474,19,0,0.0,999.0,0.0003,False,0.0
1554,22,0,0.0,999.0,0.0003,False,0.0
718,8,0,0.0,999.0,0.0003,False,0.0
1105,88,0,0.0,999.0,0.0003,False,0.0
1408,14,0,0.0,999.0,0.0003,False,0.0
426,13,0,0.0,999.0,0.0003,False,0.0
749,5,0,0.0,999.0,0.0003,False,0.0
304,224,0,0.0,999.0,0.0003,False,0.0
536,45,0,0.0,999.0,0.0003,False,0.0
668,537,0,0.0,999.0,0.0003,False,0.0
783,5,0,0.0,999.0,0.0003,False,0.0
1830,8,0,0.0,999.0,0.0003,False,0.0
1813,16,0,0.0,999.0,0.0003,False,0.0
1758,7,0,0.0,999.0,0.0003,False,0.0
611,22,0,0.0,999.0,0.0003,False,0.0
1033,25,0,0.0,999.0,0.0003,False,0.0
1821,83,0,0.0,999.0,0.0003,False,0.0
1860,45,0,0.0,999.0,0.0003,False,0.0
369,42,0,0.0,999.0,0.0003,False,0.0
825,13,0,0.0,999.0,0.0003,False,0.0
150,5,0,0.0,999.0,0.0003,False,0.0
1472,73,0,0.0,999.0,0.0003,False,0.0
1730,8,0,0.0,999.0,0.0003,False,0.0
260,37,0,0.0,999.0,0.0003,False,0.0
106,83,0,0.0,999.0,0.0003,False,0.0
71,19,0,0.0,999.0,0.0003,False,0.0
567,2,0,0.0,999.0,0.0003,False,0.0
1241,14,0,0.0,999.0,0.0003,False,0.0
561,8,0,0.0,999.0,0.0003,False,0.0
1797,108,0,0.0,999.0,0.0003,False,0.0
147,100,0,0.0,999.0,0.0003,False,0.0
1972,107,0,0.0,999.0,0.0003,False,0.0
1080,23,0,0.0,999.0,0.0003,False,0.0
910,5,0,0.0,999.0,0.0003,False,0.0
1224,33,0,0.0,999.0,0.0003,False,0.0
116,8,0,0.0,999.0,0.0003,False,0.0
1728,608,0,0.0,999.0,0.0003,False,0.0
1693,64,0,0.0,999.0,0.0003,False,0.0
424,25,0,0.0,999.0,0.0003,False,0.0
344,55,0,0.0,999.0,0.0003,False,0.0
1658,32,0,0.0,999.0,0.0003,False,0.0
1285,113,0,0.0,999.0,0.0003,False,0.0
657,93,0,0.0,999.0,0.0003,False,0.0
975,11,0,0.0,999.0,0.0003,False,0.0
1184,9,0,0.0,999.0,0.0003,False,0.0
349,2,0,0.0,999.0,0.0003,False,0.0
1563,84,0,0.0,999.0,0.0003,False,0.0
242,41,0,0.0,999.0,0.0003,False,0.0
1086,94,0,0.0,999.0,0.0003,False,0.0
1983,127,0,0.0,999.0,0.0003,False,0.0
158,167,0,0.0,999.0,0.0003,False,0.0
270,15,0,0.0,999.0,0.0003,False,0.0
284,26,0,0.0,999.0,0.0003,False,0.0
1684,31,0,0.0,999.0,0.0003,False,0.0
199,10,0,0.0,999.0,0.0003,False,0.0
1141,33,0,0.0,999.0,0.0003,False,0.0
506,297,0,0.0,999.0,0.0003,False,0.0
1312,66,0,0.0,999.0,0.0003,False,0.0
566,56,0,0.0,999.0,0.0003,False,0.0
1433,16,0,0.0,999.0,0.0003,False,0.0
466,118,0,0.0,999.0,0.0003,False,0.0
42,14,0,0.0,999.0,0.0003,False,0.0
119,10,0,0.0,999.0,0.0003,False,0.0
909,52,0,0.0,999.0,0.0003,False,0.0
1954,58,0,0.0,999.0,0.0003,False,0.0
1437,8,0,0.0,999.0,0.0003,False,0.0
337,1,0,0.0,999.0,0.0003,False,0.0
1566,4,0,0.0,999.0,0.0003,False,0.0
803,171,0,0.0,999.0,0.0003,False,0.0
1328,161,0,0.0,999.0,0.0003,False,0.0
1572,8,0,0.0,999.0,0.0003,False,0.0
201,238,0,0.0,999.0,0.0003,False,0.0
2,35,0,0.0,999.0,0.0003,False,0.0
892,66,0,0.0,999.0,0.0003,False,0.0
79,22,0,0.0,999.0,0.0003,False,0.0
1817,16,0,0.0,999.0,0.0003,False,0.0
765,52,0,0.0,999.0,0.0003,False,0.0
820,1,0,0.0,999.0,0.0003,False,0.0
1763,37,0,0.0,999.0,0.0003,False,0.0
365,188,0,0.0,999.0,0.0003,False,0.0
1557,15,0,0.0,999.0,0.0003,False,0.0
1839,44,0,0.0,999.0,0.0003,False,0.0
1691,20,0,0.0,999.0,0.0003,False,0.0
1316,32,0,0.0,999.0,0.0003,False,0.0
1092,25,0,0.0,999.0,0.0003,False,0.0
773,9,0,0.0,999.0,0.0003,False,0.0
1428,126,0,0.0,999.0,0.0003,False,0.0
1986,72,0,0.0,999.0,0.0003,False,0.0
571,14,0,0.0,999.0,0.0003,False,0.0
1366,56,0,0.0,999.0,0.0003,False,0.0
124,32,0,0.0,999.0,0.0003,False,0.0
1193,30,0,0.0,999.0,0.0003,False,0.0
281,4,0,0.0,999.0,0.0003,False,0.0
1011,6,0,0.0,999.0,0.0003,False,0.0
1702,42,0,0.0,999.0,0.0003,False,0.0
942,26,0,0.0,999.0,0.0003,False,0.0
99,53,0,0.0,999.0,0.0003,False,0.0
1805,52,0,0.0,999.0,0.0003,False,0.0
985,8,0,0.0,999.0,0.0003,False,0.0
30,39,0,0.0,999.0,0.0003,False,0.0
1202,51,0,0.0,999.0,0.0003,False,0.0
1090,205,0,0.0,999.0,0.0003,False,0.0
313,126,0,0.0,999.0,0.0003,False,0.0
302,47,0,0.0,999.0,0.0003,False,0.0
1445,112,0,0.0,999.0,0.0003,False,0.0
815,8,0,0.0,999.0,0.0003,False,0.0
184,7,0,0.0,999.0,0.0003,False,0.0
1836,32,0,0.0,999.0,0.0003,False,0.0
1371,2,0,0.0,999.0,0.0003,False,0.0
681,103,0,0.0,999.0,0.0003,False,0.0
964,87,0,0.0,999.0,0.0003,False,0.0
1535,56,0,0.0,999.0,0.0003,False,0.0
632,44,0,0.0,999.0,0.0003,False,0.0
1526,48,0,0.0,999.0,0.0003,False,0.0
1392,3,0,0.0,999.0,0.0003,False,0.0
628,4,0,0.0,999.0,0.0003,False,0.0
174,201,0,0.0,999.0,0.0003,False,0.0
1584,16,0,0.0,999.0,0.0003,False,0.0
1338,24,0,0.0,999.0,0.0003,False,0.0
1674,15,0,0.0,999.0,0.0003,False,0.0
215,30,0,0.0,999.0,0.0003,False,0.0
1309,34,0,0.0,999.0,0.0003,False,0.0
1178,4,0,0.0,999.0,0.0003,False,0.0
399,168,0,0.0,999.0,0.0003,False,0.0
1862,80,0,0.0,999.0,0.0003,False,0.0
551,77,0,0.0,999.0,0.0003,False,0.0
1676,47,0,0.0,999.0,0.0003,False,0.0
1063,35,0,0.0,999.0,0.0003,False,0.0
1411,4,0,0.0,999.0,0.0003,False,0.0
1067,36,0,0.0,999.0,0.0003,False,0.0
1710,42,0,0.0,999.0,0.0003,False,0.0
1962,24,0,0.0,999.0,0.0003,False,0.0
153,89,0,0.0,999.0,0.0003,False,0.0
785,20,0,0.0,999.0,0.0003,False,0.0
420,16,0,0.0,999.0,0.0003,False,0.0
1109,34,0,0.0,999.0,0.0003,False,0.0
851,17,0,0.0,999.0,0.0003,False,0.0
1640,9,0,0.0,999.0,0.0003,False,0.0
1278,5,0,0.0,999.0,0.0003,False,0.0
1013,2,0,0.0,999.0,0.0003,False,0.0
144,1,0,0.0,999.0,0.0003,False,0.0
1762,116,0,0.0,999.0,0.0003,False,0.0
1361,134,0,0.0,999.0,0.0003,False,0.0
1741,161,0,0.0,999.0,0.0003,False,0.0
1929,29,0,0.0,999.0,0.0003,False,0.0
1900,388,0,0.0,999.0,0.0003,False,0.0
947,102,0,0.0,999.0,0.0003,False,0.0
1292,315,0,0.0,999.0,0.0003,False,0.0
1719,17,0,0.0,999.0,0.0003,False,0.0
1044,28,0,0.0,999.0,0.0003,False,0.0
1246,28,0,0.0,999.0,0.0003,False,0.0
475,43,0,0.0,999.0,0.0003,False,0.0
18,6,0,0.0,999.0,0.0003,False,0.0
1768,16,0,0.0,999.0,0.0003,False,0.0
934,88,0,0.0,999.0,0.0003,False,0.0
1713,197,0,0.0,999.0,0.0003,False,0.0
1204,17,0,0.0,999.0,0.0003,False,0.0
755,116,0,0.0,999.0,0.0003,False,0.0
74,27,0,0.0,999.0,0.0003,False,0.0
1097,61,0,0.0,999.0,0.0003,False,0.0
1117,7,0,0.0,999.0,0.0003,False,0.0
1928,12,0,0.0,999.0,0.0003,False,0.0
138,1,0,0.0,999.0,0.0003,False,0.0
521,211,0,0.0,999.0,0.0003,False,0.0
788,50,0,0.0,999.0,0.0003,False,0.0
1009,71,0,0.0,999.0,0.0003,False,0.0
1107,79,0,0.0,999.0,0.0003,False,0.0
617,44,0,0.0,999.0,0.0003,False,0.0
1387,8,0,0.0,999.0,0.0003,False,0.0
517,65,0,0.0,999.0,0.0003,False,0.0
401,84,0,0.0,999.0,0.0003,False,0.0
89,37,0,0.0,999.0,0.0003,False,0.0
1476,9,0,0.0,999.0,0.0003,False,0.0
422,148,0,0.0,999.0,0.0003,False,0.0
1138,3,0,0.0,999.0,0.0003,False,0.0
